"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"San Marino","SMR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.484537920721","28.5925225928109","28.6522282481226","32.1886512700805","30.5902759600067","31.4760393579969","32.7738677295372","33.6330247100809","31.7668387837015","","",
"Somalia, Fed. Rep.","SOM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","3.04887494559504","2.87070868058828","2.7032603019613","2.54550138786176","2.39707223134717","2.25745308302516","4.14490861618799","4.98119824828638","5.5224609375","7.09722217745656","7.64399898294582","8.48461049928381","6.84518330016647","6.92808166496438","5.54119939101547","4.75089791849999","6.14754817378504","4.6947688372093","3.68195601223242","4.96382967167501","4.46341115275936","4.22560754443235","4.88818681598021","4.47493523869168","4.50580520135576","4.74853810516669","5.2533671614147","4.94257410499505","5.03028887167084","4.01622496077075","3.93713101486059","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0437003002672","22.67195627513","21.8167412175601","22.1093115544951","22.2033794581745","28.1362081520905","25.7968984516434","23.5481347478317","20.9623050652543","21.7548416191663","21.0434622614494","20.7442739137822","19.7943192447897","19.0077501091477","16.2489203714376","16.8997288252733","16.9507867048185","17.3944698729184","19.1832086363947","18.2206993895186","17.808446227027","17.7523192064361","17.6965113987748","16.9084672527415","15.6952458067007","14.8459192821502","14.4741898752194","14.8395402509133","13.290562042008","12.6868258020276","",
"Sub-Saharan Africa (excluding high income)","SSA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","18.1883036740844","17.470179736584","17.3373669659145","15.3387977982793","14.8550356733658","15.7797057148207","16.0749096358579","16.6105449037214","16.3606549057242","16.4511570259034","16.3007536522629","16.9263561310597","16.5601236302856","17.483891635484","17.6791938505323","16.9075348631386","16.9077124658787","16.1377021123625","14.5757948804914","14.1052570710606","14.0515027175979","13.0551547864237","13.4023128549758","13.0779628822554","12.3940539463612","11.1860399054572","10.9407146076885","10.4763833434569","10.8247817315144","9.88910372986891","9.95424198339509","9.89226118495156","10.2323099755979","10.3975408274913","10.4711316842714","10.4964839809741","10.5491458200684","10.6682256560153","10.2834553860174","9.89797167920162","10.3046742562617","10.4564995416333","10.6224694547613","10.3953824387976","",
"South Sudan","SSD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.83867341920301","2.61002080478144","2.33112377386204","2.06310989233561","2.71597155176802","4.01725107910169","2.67583561781046","3.53427701123526","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","17.9139056916076","17.1756497793569","16.9772502574523","15.0426102525584","14.479392486686","15.3410458676816","15.6738897159432","16.1850120651165","15.9282573059374","16.0471277175077","15.8397023156559","16.5014244944911","16.2321691595777","17.2156093569","17.4531179629865","16.7023861211882","16.746353108506","15.9726346445369","14.3964619119199","13.9448565743941","13.8875297814694","12.9322382892627","13.2856861077232","12.9556911001017","12.2740037634189","11.0790513673922","10.8269230680253","10.3400887243028","10.6385758091422","9.76441110759604","9.82791631255589","9.72524720795909","10.0571171716791","10.2060521906638","10.2435011529255","10.2800464365332","10.3487485025602","10.4424078934161","10.0710471856656","9.66109117224791","10.0137116239512","10.1200420856012","10.2270032834071","9.94225993470514","",
"Small states","SST","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2754614077075","13.1449517331516","12.721747346207","12.6670601489091","11.9597966489326","12.1596433824828","11.9270564654622","11.7191968287674","11.6953327049757","11.4503409511508","10.6993323269981","10.6720183803956","10.2493357688981","10.3168316119408","10.1343058155022","10.3446777199539","10.2986573000513","9.93294399654193","9.21137217227117","9.33006187746429","8.93865071775577","9.10960287151437","9.00388758609934","8.96154884609693","8.50872363699677","8.96082352083371","9.36469860573814","9.2074232088086","8.17699496037914","7.78547351319751","",
"Sao Tome and Principe","STP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.588541694942","6.55854799543504","4.677117878574","2.81079312324834","2.7822396572834","3.02979207945376","2.52655211733207","2.74449627561178","2.31862386843945","2.19251364104976","2.20859008888061","2.09781377976579","0.855948991907762","0.833839104393614","0.734058326876875","0.605602080954194","0.618780123693751","",
"Suriname","SUR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","16.358754027927","17.9228486646884","15.8144972720187","15.3161114887831","15.3099041533546","15.6603773584906","15.2418447694038","12.3497267759563","11.0356536502547","11.400462962963","11.8556701030928","12.5701459034792","10.6632653061224","11.8432385874246","11.8319203833395","9.55200823892894","8.14550323588485","7.67836546383259","8.03951159281108","9.54816604220075","12.1966219907551","9.34295623375195","9.44817294484968","7.85929693477967","7.90149696277929","14.2188952672698","12.7666078893557","13.5165181524573","12.8544138817302","15.1324371677303","16.6972851602368","23.202886483486","23.4834387793078","25.3144978346051","20.2669674750893","20.9872425581589","20.8137282037088","21.291225508093","18.7857016665685","16.3524921938244","11.4946632952408","13.3991911723143","23.6101426534913","21.3232639021855","17.4259713504294","23.1087156696286","21.7146766214212","27.6729726702699","25.4811538761431","19.8288827476317","",
"Slovak Republic","SVK","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.4173363344409","17.425144137306","16.6514094010958","17.807888211451","17.2591896536733","19.6322681308794","20.9734263218137","19.036925274805","19.4176639147255","20.0456319107179","20.2598119782888","20.2270685615696","19.8863051371186","18.5258978177826","14.6849665040937","17.1362690628545","17.408841685454","17.2745943049528","16.6679619490037","18.5341754362134","18.8287638047366","17.7674522396181","17.1198654148987","18.107047254531","18.7020217269875","17.5406369148503","16.6273511795662","17.3506431084601","16.8469462095189","16.327904870625","",
"Slovenia","SVN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3830344197336","21.61023682466","22.1029999727781","22.1849113526962","21.9850929191016","21.6596643590193","21.9778432677268","21.6091778196104","21.7454444286598","21.4741823940668","20.6496350758894","20.4730009548022","20.3508272583588","19.1934360541162","17.1576001115702","17.4961882930793","18.196846937948","18.7169143022718","19.1692650538617","19.6425391528278","19.9837917138592","20.2309490466323","20.6408219046834","20.4061968964047","20.5744094031508","20.5177897656073","19.9228972672545","19.934678378123","19.5198398726195","19.3670698018374","",
"Sweden","SWE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","20.7019499452568","19.6905798647004","19.6599746102054","20.058920485683","20.9774724805204","21.0515739165145","20.7812225020328","20.583611362318","20.2900969647131","19.694191456506","18.2325837343164","16.5596892806578","15.7418595269896","16.0964486695048","17.5305246049907","19.5484293296783","19.0903221654355","19.2937312841085","19.6051407760386","19.4199233364865","19.858143662235","18.9690208816409","18.6122752817728","17.8650778667437","17.1592852901607","16.9320292559906","16.8396846318154","16.8640469063006","15.5566555705358","13.7785619416781","14.9200876020762","14.7658035471118","14.075787455749","13.3620553717027","13.0439345797552","13.7574995225643","13.5121304151952","13.3499842845446","13.4279172772114","13.1846571322397","12.6551436257382","12.8992240335489","13.686213930746","13.3941389054248","13.0043168773902","",
"Eswatini","SWZ","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","8.16733067729084","8.56102003642987","12.5468164794007","14.7368421052632","12.3505976095618","11.3607990012484","13.6270491803279","15.0709219858156","21.2987012987013","20.8240534521158","18.2926829268293","19.4092827004219","20.4236006051437","20.9318028359217","21.04352839435","18.0018478595627","17.7879816330605","17.2691451087888","14.4981412639405","15.2570253598355","13.2710280373832","18.5325928091201","25.1240225342639","29.3777410538359","30.5667999471058","31.4215532743591","31.5437502343416","30.0697025967773","31.4538264992806","30.7550526753249","32.7737053247226","31.8755014424054","33.0242390633312","32.9106634853629","32.1324338042467","33.9732411316741","34.4507712541022","33.9178216589787","33.0628374388087","33.9795236589938","34.4057188252992","34.58525262124","35.2929491387981","34.5003486072007","34.6156046346502","32.4350420511082","31.6838085870718","31.2739621292408","29.9101627041266","30.4155023058964","31.7176270961474","31.0882206536821","28.6458021897982","28.1918368502844","29.3474849519253","26.4362438490836","28.2906811722309","29.6218331591913","29.1853167673391","29.1215996440591","",
"Sint Maarten (Dutch part)","SXM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.52781093339699","1.15600385334618","0.939377389404697","2.2684006260803","2.28717983713924","2.31840388405585","2.21094051533993","1.35758755844358","1.25649476648998","1.24175500494464","1.17053397088981","","","","",
"Seychelles","SYC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","5.65188254762784","5.45417680454177","6.11970410221923","6.04293336642263","6.93505911557646","8.06519020130799","8.0183520858498","9.04945692443595","8.82590307553217","9.07971279947963","8.71169800123757","9.20418055900927","9.86615607119253","8.86355175961242","9.48905451131563","10.1719727926546","11.1835486487328","9.93230112930455","10.6506947772654","11.8994140664822","12.1459740832506","13.5121987951357","14.154055606678","14.2154587437821","18.0548686629357","16.8846935817484","17.1628509157561","15.3682508607527","7.19738498131513","8.21759762381949","8.42422567976521","9.18497582320039","9.17619747377096","7.79191190185066","7.93649629227722","7.35524983230244","8.19556132878971","7.23589892008202","7.26865319905086","5.85840609143849","6.16692105113208","5.68102116851509","5.76475360984903","5.02282787419409","6.67522557671927","6.56579304941984","5.58943801722715","4.69083873198533","4.165599228221","",
"Syrian Arab Republic","SYR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.39478085782359","2.96667714765482","2.82480961004658","2.77120201018368","2.32992750393947","2.05853045161652","1.72107581263943","1.87423237533775","1.58713967107307","1.90976370069513","1.25351636895228","0.843712667909142","0.596747545770657","0.648073501612365","0.633281239383026","0.589553304633145","0.52991569598645","0.521387227265063","0.461300024575278","0.393924063920084","0.543561701112929","0.522864082027791","0.583563846514829","0.469043781691426","0.446951892369447","",
"Chad","TCD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","6.05790842345072","6.58449685984728","5.87597748173968","6.19055698587288","6.63238275653124","6.05545946862162","8.99215967457809","10.6344813665303","11.5611161367116","10.5976896921908","10.3961214042181","10.4663077377453","10.6336048880536","12.066126052697","12.1740403289487","12.1717766327697","11.1353884706701","10.8812209786081","10.3759078863933","","","","","11.0296859503411","12.8758020618576","10.1566520091472","11.555435683207","10.9548447442916","10.2559690391647","12.7506302413669","13.7210781203535","10.3206689823054","10.2773898504177","10.7793896958756","9.06798823514993","10.9875091079852","10.1294823771628","11.5436139503354","10.7782424749768","9.7807538933571","8.58808890264911","9.21145414740298","9.06218890801013","7.67136255389169","5.02070881603883","2.61771119136382","3.44102855681477","3.59386030919922","3.99393823609036","4.24677823532757","4.95687520101717","5.06180490448553","6.99150747782873","5.97295728887953","5.80454204876054","6.90651696277145","8.95389084159442","10.1271530345387","8.93335720178995","9.07793576934831","8.50520996276163","8.28077619009905","7.45447343491262","7.66784983699684","7.14535399141811","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4155255038139","30.3255096206263","30.6068293623522","30.5056675756169","30.3235278705678","29.7473109402571","29.2757912986023","29.6425064312236","29.2447206062973","28.580084071368","28.4227083935647","27.2858276401864","26.4955670996644","26.574275165545","26.3910823572041","25.4131058100858","25.0410226573085","26.1827655257533","25.6015616290161","24.7216352361573","24.1634163078897","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.2490144432044","16.2615475427919","16.7765399252025","16.8716239571888","16.6811505233304","16.5006889720783","16.1566364222632","14.6984439141698","14.5275778009652","14.1282643351144","13.7035458063649","13.4241422376181","14.0158634394767","14.7641022885423","14.791642411227","14.8725739796733","15.1714751696634","14.969376388291","15.2574199329545","15.8734677770184","15.6160438670495","15.0997079986809","14.5127576126131","",
"Togo","TGO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0928210841583","16.1759132215501","15.1024937034854","14.5912364779847","14.2284890680882","11.9533213358718","14.5441187843168","16.176499471291","14.8812969958509","13.3433190431507","13.0097567985773","13.2526439079663","12.6335068962647","13.7268253399105","12.513699123235","11.6124998586211","11.7249882100664","11.4100893223643","",
"Thailand","THA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","12.5367660432471","12.9929991097867","14.0441257319833","14.1807217319458","13.8606251051099","14.1717756955314","13.6473661878245","15.2598913755097","15.257382689677","15.5606293176481","15.9430117230089","17.535854440887","18.4009405874264","19.1805502624755","19.1618900541278","18.6613917654346","19.6825397802973","20.1734807700526","20.0122903397275","21.041332056114","21.5106226063756","22.6397896358055","21.3218395558512","22.1324028681711","22.9093076527293","21.9212487451348","23.8755695080061","24.2547780693467","25.8387603406111","26.7483099768263","27.2036060002487","28.2410871121631","27.5171542382701","26.1746397804026","25.901482479419","26.2081119799014","25.6659977872653","26.4681730077214","27.1478594413378","28.174948317538","28.375445282081","27.8267674786216","28.5150317752876","29.5805029456399","29.4189680545022","29.6150680597619","30.1680799710117","30.5874496669954","30.5547305435118","29.4621400654976","30.9304788194459","28.9958809244545","27.9727873518431","27.5886907461759","27.5735009565918","27.3740711959416","27.1442393688371","27.0148154805347","26.7128343918527","25.6215964143658","25.5553325712421","27.1516178101018","27.0235171521781","24.9792811540709","24.3302698519497","",
"Tajikistan","TJK","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","31.3232830820771","27.6559865092749","30","26.5988372093023","23.0434782608696","24.8285322359396","24.0384615384615","36.7078825347759","29.1630130399117","22.6970297029703","26.8396848137536","18.8422503242542","20.1748938633732","19.3256997951819","19.5923717472119","","","","","","","","","","","","9.66276591145652","9.47098008743719","9.22604111283919","7.61766542724491","10.7329072655156","11.3777438707216","12.8052915915902","13.2289696478429","13.4323434011968","15.6258523576585","14.9988671924081","15.1406689868228","14.6125760832401","","",
"Turkmenistan","TKM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.15968063872256","27.5229357798165","38.1748466257669","24.2025806451613","23.2169216921692","17.3276170060736","17.1528297182747","9.8372582806816","13.8926639855776","14.5026525198939","17.4800101001599","20.4565158493633","","","","","","","","","","","","","","","","","","","","17.9621538458978","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","54.4626965002812","51.5974450679207","46.7045347619079","46.4254120047847","47.7768944111283","45.3462683451555","46.5415139302929","45.1963707914974","44.7795067238826","45.6637067775926","40.6869047091411","39.2064522924293","38.8717238437021","39.1932139146277","37.0194207090232","24.4706606602822","28.4328624780524","29.2771519352684","28.4369733118744","28.9627381323254","28.8600351391482","29.2490331255434","28.4290239224452","29.7711856561829","29.3807257432545","25.1472639196696","24.2439679308407","23.9094633152847","24.6180604404909","23.6956146318336","19.8538002165262","19.1865153125532","19.7809241477568","19.296156141964","19.6671634470257","20.027387720011","19.813911845002","19.5791151432795","20.1200944837243","19.9120741566575","19.1732698137583","18.9680720852271","18.4082055934894","18.0139105706126","17.1314942612728","16.7472492792733","16.1379654590436","15.6744518014215","15.5998992406472","15.6492238646545","16.6539958396","16.460991227874","16.1983614877091","16.4758139441964","16.3129605036202","16.8395717298879","17.7340861799679","18.5658480283828","18.4014495579337","17.3829084856857","",
"Timor-Leste","TLS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.53440692109171","2.4983165519204","2.57340985385721","2.62357842695839","2.49736549894733","2.44791451149879","2.50464616101112","2.06581393674656","1.68373141750501","1.38513931231328","1.00919359642805","0.910254293729183","0.793999674894476","0.723331234092124","0.776621385407448","0.973754638196766","1.10067410954304","1.56221985891375","1.6920463923753","1.82893188307758","1.52727456730194","0.752158804266364","1.29056810010725","1.64511465246091","1.90011872898043","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","10.0256608941408","10.5719861737514","10.437636091479","10.3373529313847","9.94119649823711","8.8154734254492","9.35910306454726","10.2429389886444","10.5830925118954","10.2827023959536","10.8275715510008","10.7965727417067","11.6982279194263","12.4063046930293","13.7960394335549","13.8378202579458","11.4575685765965","15.4970100490859","15.1577576666192","13.2947530167592","14.4352033455908","15.4976887838859","16.2658763717057","15.9720903849309","16.1633861240463","15.6004174670566","15.3219496957506","12.3903649717262","12.1130149500522","12.082963345696","12.0068513010521","11.6829597038185","11.6621716984887","11.0550251703988","11.1025274870731","11.3757553171666","11.2062846107953","11.6966921319167","12.2897077908671","11.8613664704299","12.1969414277391","11.6292124427937","11.5138496796396","11.3190923886906","11.4339635691665","11.9370594809905","13.0766137266408","13.9397691768348","13.8654522274754","13.6383071233976","13.1620782994579","",
"Tonga","TON","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","4.47086207660308","5.30375770989633","5.75569479226554","6.34157086803882","6.73288437427269","6.07829303230496","4.17443642338866","4.01679930711029","3.94470018798384","5.14949939216784","4.78383218214377","4.40007449446683","4.09732760616271","4.47681079305566","5.11600104606418","5.12585283644568","4.45359718106084","4.40853110343259","4.5442687953253","8.11467404684029","7.55532952854533","7.56837302731632","7.87305483657333","7.39192504128966","8.04184625924129","8.870830839059","8.37808171414015","7.87219403782691","7.87592008885822","7.66721756173518","7.32736358955492","6.95544920428461","7.05825067815523","6.7026101651733","6.5372126664778","6.00792054193271","5.8353040474864","5.85593573321892","6.18138393437906","6.23581793756493","6.03420877527353","6.04796767809852","5.97996898795045","5.76020405601401","5.22042468350422","5.38218422217363","5.68977903048162","4.6260093507918","4.96429589682883","","",
"South Asia (IDA & IBRD)","TSA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","13.7238614854048","14.1891869607377","14.6547366092361","14.6590223953215","14.0020383842897","14.1083041690776","13.3608152696122","12.2226551723147","12.5960458598258","13.1042141346439","13.3320599470661","13.8659140290191","14.1543206894147","14.4169453283198","15.5095148280343","14.4055411321802","15.5815853351299","15.7934990592232","16.3759397312668","16.9883181531006","16.4335384822228","16.3470581441928","15.9827896177128","16.3464327291976","16.4062440543962","16.0697508622784","15.8993794696084","15.8556111890981","15.732534531698","16.3685737896855","16.1203267130473","15.3188160568604","15.5279634851208","15.7002407388907","16.4988463527682","17.4610278968385","17.0469746608627","16.1355677517662","15.523625123907","15.0180968114524","15.6265749781864","15.0724509467699","15.4448476699216","15.4500940041964","15.6914686880714","15.8776792564818","17.1035638148961","16.746429527291","16.9318909061369","17.004133712174","16.8950239622499","16.072291189228","15.8256183443533","15.3126276090797","15.1347852045863","15.5680899663599","15.5807747718256","15.3745900480335","15.3569619169168","14.2359669344177","14.8194577691489","15.1125118806886","14.1692651840289","13.983568517399","13.5439145737022","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","17.9139056916076","17.1756497793569","16.9772502574524","15.0426102525584","14.479392486686","15.3410458676816","15.6738897159432","16.1850120651165","15.9282573059374","16.0471277175078","15.8397023156559","16.5014244944911","16.2321691595777","17.2156093569","17.4531179629865","16.7023861211882","16.746353108506","15.9726346445369","14.3964619119199","13.9448565743941","13.8875297814694","12.9322382892627","13.2856861077232","12.9556911001017","12.2740037634189","11.0790513673922","10.8269230680253","10.3400887243028","10.6385758091422","9.76441110759604","9.82791631255589","9.72524720795909","10.0571171716791","10.2060521906638","10.2435011529255","10.2800464365332","10.3487485025602","10.4424078934161","10.0710471856656","9.66109117224792","10.0137116239512","10.1200420856012","10.2270032834071","9.94225993470514","",
"Trinidad and Tobago","TTO","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4487199334489","13.9652925076318","14.4590377440512","14.1599712462756","17.2294150011087","16.2355998390368","16.9015540163505","14.648755462796","15.0962341100961","17.2588473725353","17.5375492099424","14.0573357785452","14.3789697782798","",
"Tunisia","TUN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","8.09148568133769","8.08783165599268","8.08771929824561","8.18566724164968","8.90431187241583","8.40391741662255","8.65864729913754","9.5175644028103","9.31121341092678","9.96252745832795","9.07890203284713","10.4655975168132","10.5524887084265","11.0632473126937","11.5947980835044","11.7864708374523","11.866890917828","11.1168928482225","14.1687690760572","14.8415569833448","15.0948235327643","15.7672755711971","15.0946448794693","16.8337066715932","16.9615950114183","16.8865630518598","16.9484902899707","16.5309576967415","17.1983905067176","18.4750028456159","18.9645667906028","18.3281496672139","16.7263788278982","16.6573356157487","16.4974022442846","16.3100423328599","16.550538013759","16.5486365238958","16.0796874469938","15.7768708884226","15.6523608225263","16.1547506130317","16.8400364989121","18.1386277617362","16.9369022380073","15.7239104074122","15.9695160833215","15.4349464715618","15.008243022509","14.5464536962829","14.0105698969513","13.8091385069721","14.2010459605045","14.5169070367437","14.3189397678933","13.6939016134445","14.4468111955945","15.6275077181244","15.1735279542762","14.7948868494485","",
"Turkiye","TUR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","12.7753303964758","13.2127955493741","13.0759651307597","12.8755364806867","13.3200795228628","14.6703806870938","14.736012608353","14.9857954545455","15.7460317460317","16.0958904109589","16.0814249363868","16.6185567010309","17.3642338291249","17.5549450549451","16.5994352561517","16.568414520633","17.6384839650146","17.286755656537","17.0617611732726","19.1605773730247","17.0859939586281","19.4393114795595","19.9996187644155","19.1035395302679","18.0569256856586","18.2547620065251","22.2007740904828","21.8391127634602","22.9555540938444","23.1218538833796","21.9578069720618","22.1719176235394","21.6370883362235","20.8090845243861","22.0629117902148","25.6806415551569","24.4068957771061","24.4134440620936","22.2589950528246","19.9962744119636","18.7151922238983","17.7333900105769","16.968714485741","17.160796039884","17.0049348136258","16.9654070152769","17.128017347193","16.8723813093296","16.3362608475528","15.2130500089068","15.1158365547928","16.5303098311021","15.9402307745547","16.4008846890319","16.9058575089632","16.7689719715354","16.8380121277676","17.5741769956451","18.9095014162052","18.2598551795211","19.0347706467316","22.1239158921094","21.8019507331825","19.4686514459728","16.8424801408013","",
"Tuvalu","TUV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.84662576687117","2.96900238443197","3.13698152666434","2.39634345412994","2.24195752080487","3.58741606565531","3.09476734976445","3.77785703477941","3.89034358705799","4.4840077944837","0.688461538461538","0.721481481481482","0.805806451612903","1.14833333333333","0.891935483870968","0.787666666666667","0.840625","0.738235294117647","1","1.02777777777778","1.08857142857143","1.02631578947368","","","","","","","","","","","","","","",
"Tanzania","TZA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.84199262186034","5.62428741532058","5.25761859276657","4.80808667079517","4.71628439187358","4.57166756882586","4.64842779332869","4.32304604309869","11.0711735721478","10.2285850729514","9.86151299438944","9.46889199709689","9.37021402466056","9.37908176360761","9.19337723892357","9.0265030743805","8.82143925430885","8.81741434533145","8.74458896067224","8.66667526929843","8.66582930166506","9.54869845954528","9.43823326401605","9.11089516632175","9.12010900018828","7.85556496098664","7.81371783783383","7.6655871547421","8.07382315106412","8.50181055578149","8.03212809036323","8.02487463288165","8.18310234075459","8.39851072327136","8.06364335166651","",
"Uganda","UGA","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","8.14818485937306","8.15618664146966","7.26495127907031","8.23245092962094","7.02505516406862","7.91389680278569","7.62481089258699","7.56983644521638","8.08367071524966","8.21852162453576","8.6917861509392","7.90279561394843","7.42723004694836","6.53175386640342","7.68917266675723","6.20173290638538","5.97801658971111","5.77323717948718","4.3922681708763","3.66755881768563","4.26077245080788","1.86943842069842","6.24569460390356","5.28195209046273","6.11381484873057","5.33095040782414","6.04928484337757","5.67063403753079","5.53393428102395","5.69063810862574","5.34102563916185","5.43803575848949","5.8208872890001","5.59840597745144","6.03037995395737","6.22918939624284","7.14708655819933","7.7879542773584","8.28110035996169","8.89320773617927","7.09897810521975","7.06198877586283","7.35414434191544","7.05568380237508","6.36493400639722","7.00931559756286","7.09061606634003","7.1258231005253","7.30696526018952","20.0778457884048","19.6563071685531","19.0863072206078","18.6700067419467","16.5485616173407","15.6338628298848","17.6085476770624","16.2297475967432","15.5229960881974","15.7793556188555","15.4663074825279","15.7952567223933","16.4337491871358","16.371869705691","15.6493486803365","15.1091911678522","",
"Ukraine","UKR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1054827563726","","","44.5966620305981","29.7033175291523","35.0129468361455","30.950362477947","27.4549500116537","24.6291429336475","25.2570843039974","27.2320255745849","17.3873546511628","16.3347934177815","16.9289051755802","17.5439418795407","17.5116908688161","18.5082818564478","18.7489602101172","18.4044595569733","15.8865544564648","14.3166828926278","13.0957490953386","11.7655342734613","12.2296271115814","11.1405917419353","12.2281281606135","11.9027791187924","12.2191260296634","11.980302070255","11.5340215521043","10.7886004166753","10.1013826063601","10.2832971524252","7.6035757191006","8.31267715667005","8.41130281423941","",
"Upper middle income","UMC","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.813628508057","22.3384362660514","22.5008480775707","22.4163134338326","22.48084318005","22.5248116118452","22.1538385409805","22.4194216632306","22.4819812217254","22.3190698204163","22.6121330767575","22.7256560352978","22.2978345753313","22.2881749268497","22.617052318682","22.0058616630615","22.3150195164163","23.5117981526213","22.9168042695896","21.98986884479","21.2578140020477","",
